,Denominacion_Generica_ES,Denominacion,Regimen,Codigo_postal,Localidad,long,lat
1892,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE NUESTRA SEÑORA DE MONTSERRAT,Priv.,46210,PICANYA,-0.435194,39.435195
1893,CENTRO AUTORIZADO SUPERIOR DE MÚSICA,CENTRE SUPERIOR DE MÚSICA BERKLEE-VALENCIA,Priv.,46013,VALÈNCIA,-0.35702,39.458526
1894,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE GARABATOS,Priv.,46470,ALBAL,-0.408602,39.395964
1895,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA MESTRE CHORNET,Priv.,46400,CULLERA,-0.255947,39.164823
1896,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA PASCUAL PÉREZ CHOVÍ,Priv.,46230,ALGINET,-0.469033,39.26719
1897,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SAM DE BENIFAIÓ,Priv.,46450,BENIFAIÓ,-0.428475,39.285328
1898,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ELS BARRUFETS,Priv.,46130,MASSAMAGRELL,-0.332824,39.569273
1899,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA EI DE MÚSICA REIAL MONESTIR,Priv.,46540,EL PUIG DE SANTA MARIA,-0.306563,39.588038
1900,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL BABY MAS CAMARENA,Priv.,46117,BÉTERA,-0.458808,39.551682
1901,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE  MIMITOS,Priv.,46200,PAIPORTA,-0.423167,39.429365
1902,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE VEO VEO,Priv.,46900,TORRENT,-0.463688,39.436852
1903,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EXPLORA,Priv.,46015,VALÈNCIA,-0.393485,39.490364
1904,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL PARQUE,Priv.,46900,TORRENT,-0.468115,39.436624
1905,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE NOVA ESCOLETA MONTESSORI,Priv.,46600,ALZIRA,-0.435821,39.148634
1906,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP THINK,Priv.,46120,ALBORAIA,-0.349644,39.498326
1907,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE IMAGINARI,Priv.,46530,PUÇOL,-0.302228,39.627036
1908,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP IBE,Priv.,46020,VALÈNCIA,-0.357074,39.485934
1909,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE NINETS,Priv.,46600,ALZIRA,-0.432092,39.150839
1910,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE AMICS,Priv.,46009,VALÈNCIA,-0.377041,39.483458
1911,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE XICALLA,Priv.,46470,ALBAL,-0.406878,39.396656
1912,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA CASETA DE LA LLUMENETA,Priv.,46950,XIRIVELLA,-0.432179,39.465028
1913,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS TÉCNICOS FÚTBOL XÀTIVA,Priv.,46800,XÀTIVA,-0.527542,38.992171
1914,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ELS MENUTS,Priv.,46460,SILLA,-0.41284,39.357711
1915,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP EUROPEO DE VALENCIA,Priv.,46010,VALÈNCIA,-0.366445,39.478568
1916,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",CENTRE PRIVAT CAMARENA CANET,Priv.,46529,CANET D'EN BERENGUER,-0.214209,39.677245
1917,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE NANOS,Priv.,46230,ALGINET,-0.470009,39.260112
1918,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE A GATES,Priv.,46800,XÀTIVA,-0.522982,38.991871
1919,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL BARCO DE LULÚ,Priv.,46930,QUART DE POBLET,-0.450578,39.482593
1920,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS MIFRA,Priv.,46013,VALÈNCIA,-0.370188,39.453559
1921,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA TRIBU,Priv.,46680,ALGEMESÍ,-0.434133,39.191319
1922,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE UN MON MENUT PICASSENT,Priv.,46220,PICASSENT,-0.462933,39.365171
1923,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP CENTRO DE ESTUDIOS JUSTE,Priv.,46020,VALÈNCIA,-0.361294,39.48753
1924,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DISNEY,Priv.,46960,ALDAIA,-0.461772,39.462905
1925,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAMARUC,Priv.,46680,ALGEMESÍ,-0.428984,39.192826
1926,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP ANA SALMERÓN FORMACIÓN,Priv.,46007,VALÈNCIA,-0.382301,39.46941
1927,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PONY,Priv.,46600,ALZIRA,-0.431639,39.154027
1928,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA ATENEU DE MANISES,Priv.,46940,MANISES,-0.477833,39.500075
1929,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MAPI,Priv.,46930,QUART DE POBLET,-0.444769,39.480494
1930,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PASITOS 2,Priv.,46007,VALÈNCIA,-0.38421,39.464758
1931,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP NUEVAS LÍNEAS,Priv.,46800,XÀTIVA,-0.524851,38.9917
1932,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE L'ESCOLETA,Priv.,46470,ALBAL,-0.416346,39.394484
1933,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE L'ORONETA,Priv.,46183,L'ELIANA,-0.534417,39.562079
1934,ESCUELA PRIVADA DE DANZA,ESCOLA PRIVADA DE DANSA PAS A DOS,Priv.,46210,PICANYA,-0.437083,39.436645
1935,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ARCO IRIS II,Priv.,46470,ALBAL,-0.419322,39.397112
1936,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE XICOTETS CAMPOLIVAR,Priv.,46110,GODELLA,-0.432002,39.533207
1937,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP ECOTUR VALENCIA,Priv.,46120,ALBORAIA,-0.354127,39.49618
1938,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRO PRIV. ED. INF. 1er CICLO MI COLE,Priv.,46370,CHIVA,-0.722307,39.470906
1939,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAMBORI,Priv.,46512,FAURA,-0.2662,39.724064
1940,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DINO SCHOOL,Priv.,46901,TORRENT,-0.479844,39.421293
1941,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA UNIÓ MUSICAL DE MONCADA,Priv.,46113,MONCADA,-0.398233,39.545386
1942,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BIG PLANET,Priv.,46520,SAGUNT - EL PUERTO SAGUNTO,-0.21305,39.665574
1943,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CASA CARIDAD AVENIDA ECUADOR,Priv.,46025,VALÈNCIA,-0.390963,39.494305
1944,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA C.ART. MUSICAL STA.CECILIA DE FOIOS,Priv.,46134,FOIOS,-0.355936,39.537116
1945,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS ACADEF,Priv.,46703,GANDIA,-0.179125,38.966342
1946,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP CEU SAN PABLO VALENCIA,Priv.,46115,ALFARA DEL PATRIARCA,-0.386671,39.547434
1947,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL CASTELL,Priv.,46117,BÉTERA,-0.457583,39.587864
1948,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CHIQUITINES,Priv.,46136,MUSEROS,-0.340133,39.56174
1949,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS FVCV,Priv.,46020,VALÈNCIA,-0.357241,39.490049
1950,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRO PRIV. ED. INF. 1er CICLO PEQUEÑEKOS,Priv.,46300,UTIEL,-1.202655,39.566269
1951,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL MESTRE VÍCTOR CALATAYUD,Púb.,46760,TAVERNES DE LA VALLDIGNA,-0.263454,39.074773
1952,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE AMUNT XIQUETS!,Priv.,46117,BÉTERA,-0.461572,39.590763
1953,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE FEBES,Priv.,46014,VALÈNCIA,-0.397276,39.459489
1954,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE QUEKOS,Priv.,46520,SAGUNT - EL PUERTO SAGUNTO,-0.229572,39.662033
1955,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLO MUNICIPAL,Púb.,46367,YÁTOVA,-0.80595,39.38223
1956,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL JARDÍ,Priv.,46182,PATERNA - LA CAÑADA,-0.480858,39.527586
1957,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PALMA KIDS,Priv.,46182,PATERNA - LA CAÑADA,-0.473828,39.534804
1958,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRO PRIV. ED. INF. 1er CICLO EL COLE DE MAFALDA,Priv.,46340,REQUENA,-1.104351,39.489157
1959,ESCUELA PRIVADA DE MÚSICA,ESCUELA PRIVADA DE MÚSICA MAESTRO GARCÍA NAVARRO,Priv.,46370,CHIVA,-0.715556,39.470345
1960,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA PICCOLO,Priv.,46920,MISLATA,-0.422417,39.47497
1961,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CAMAMEN,Priv.,46185,LA POBLA DE VALLBONA - CASABLANCA,-0.541947,39.610818
1962,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS MADRE SACRAMENTO SPORTS,Priv.,46900,TORRENT,-0.483952,39.424567
1963,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA CIUTAT DUCAL,Priv.,46701,GANDIA,-0.177503,38.964591
1964,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS MARNI,Priv.,46019,VALÈNCIA,-0.368493,39.496176
1965,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE AQUBABY,Priv.,46980,PATERNA,-0.435809,39.498794
1966,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRO ENS. PROFESIONALES DE MÚSICA CILEVANTE MUSIC,Priv.,46370,CHIVA,-0.560026,39.434368
1967,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP MARIANO JORNET PERALES,Púb.,46868,BÈLGIDA,-0.47452,38.857762
1968,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA UNIÓN MUSICAL,Priv.,46180,BENAGUASIL,-0.584878,39.594704
1969,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS PREUNIVERSITARIO IALE,Priv.,46183,L'ELIANA,-0.543617,39.565698
1970,ESCUELA PRIVADA DE MÚSICA Y DANZA,ESCOLA PRIVADA DE MÚSICA I DANSA CALASSANÇ,Priv.,46701,GANDIA,-0.18119,38.968775
1971,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE L'ESTRELETA,Priv.,46900,TORRENT,-0.472578,39.433385
1972,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,CENTRE ELEMENTAL DE MÚSICA MAS CAMARENA ARTS,Priv.,46117,BÉTERA,-0.458808,39.551682
1973,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA EL PARQUE,Priv.,46021,VALÈNCIA,-0.354694,39.467077
1974,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE RONDALLES,Priv.,46016,TAVERNES BLANQUES,-0.366345,39.504798
1975,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRO PRIV. ED. INF. 1er CICLO CHUPETÍN,Priv.,46300,UTIEL,-1.208635,39.567658
1976,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA MAS CAMARENA ARTS,Priv.,46980,PATERNA,-0.462171,39.548762
1977,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SANTA MARÍA,Priv.,46014,VALÈNCIA,-0.406513,39.46634
1978,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BABY 2 MAS CAMARENA,Priv.,46117,BÉTERA,-0.466699,39.561844
1979,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA TABALET I DOLÇAINA,Priv.,46680,ALGEMESÍ,-0.433464,39.188316
1980,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SOL Y LUNA SIGLO XXI,Priv.,46520,SAGUNT - EL PUERTO SAGUNTO,-0.232864,39.661425
1981,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS CENAFE,Priv.,46015,VALÈNCIA,-0.397782,39.48687
1982,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS AFENTD,Priv.,46530,PUÇOL,-0.329209,39.623388
1983,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA LA LÍRICA,Priv.,46460,SILLA,-0.411096,39.361869
1984,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP MEDITERRÁNEO CULINARY CENTER,Priv.,46018,VALÈNCIA,-0.397431,39.468651
1985,CENTRO DOCENTE PRIVADO EXTRANJERO,CENTRE ESTRANGER BRITISH SCHOOL GANDIA,Priv.,46700,GANDIA,-0.182103,38.980419
1986,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SOCIETAT MUSICAL,Priv.,46560,MASSALFASSAR,-0.327483,39.556848
1987,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP FUNDACIÓN PASCUAL TOMÁS,Priv.,46022,VALÈNCIA,-0.33924,39.472583
1988,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS FASCV,Priv.,46020,VALÈNCIA,-0.356852,39.489909
1989,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS ELITE SPORT,Priv.,46005,VALÈNCIA,-0.363238,39.4651
1990,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLO L'ESCOLETA DE BUGARRA,Púb.,46165,BUGARRA,-0.772553,39.60969
1991,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA LA VELLA,Priv.,46800,XÀTIVA,-0.51939,38.991045
1992,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRO PRIV. ED. INF. 1er CICLO NINOS AYORA,Priv.,46620,AYORA,-1.061779,39.059929
1993,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA ELS TARONGERS,Priv.,46702,GANDIA,-0.199621,38.97113
1994,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL VAMAR INFANTIL,Priv. Conc.,46910,ALFAFAR,-0.388363,39.424981
1995,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA UNIÓ MUSICAL QUARTELL,Priv.,46510,QUARTELL,-0.261945,39.737827
1996,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,C. ENSENYAMENTS ESPORTIUS ECUESTRES DE LA FEDERACIÓN HÍPICA ,Priv.,46117,BÉTERA,-0.478356,39.578852
1997,ESCUELA PRIVADA DE MÚSICA,ESCUELA PRIVADA DE MÚSICA ALLEGRETTO,Priv.,46170,HIGUERUELAS,-0.862564,39.789435
1998,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA ACORDES,Priv.,46019,VALÈNCIA,-0.363557,39.492916
1999,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA PASCUAL MARTÍNEZ LLOPIS,Priv.,46450,BENIFAIÓ,-0.425362,39.286851
2000,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MESTRA MARÍA DE MAEZTU,Púb.,46112,VALÈNCIA - MASARROCHOS,-0.412781,39.543076
2001,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE L'ALDEA MENUDA,Priv.,46290,ALCÀSSER,-0.442139,39.365889
2002,CENTRO DOCENTE PRIVADO EXTRANJERO,CENTRE ESTRANGER IMAGINE MONTESSORI SCHOOL,Priv.,46019,VALÈNCIA,-0.371416,39.496944
2003,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AMIGOS DE LA MÚSICA,Priv.,46184,SAN ANTONIO DE BENAGÉBER,-0.498762,39.555917
2004,SECCIÓN DE EDUCACIÓN SECUNDARIA,SECCIÓ DE L'IES CLOT DEL MORO A ALGÍMIA D'ALFARA,Púb.,46148,ALGÍMIA D'ALFARA,-0.36665,39.748958
2005,ESCUELA PRIVADA DE MÚSICA,ESCUELA PRIVADA DE MÚSICA VIRGEN DE GRACIA,Priv.,46821,CHELLA,-0.658785,39.040106
2006,ESCUELA PÚBLICA DE DANZA,E. DE DANSA  MUNICIPAL,Púb.,46133,MELIANA,-0.345774,39.528781
2007,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA MONTEALEGRE,Priv.,46183,L'ELIANA,-0.544225,39.566124
2008,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL NIU,Priv.,46120,ALBORAIA,-0.350715,39.496952
2009,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS ANEFF,Priv.,46018,VALÈNCIA,-0.391017,39.462341
2010,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL SANT JOANET,Púb.,46669,SANT JOANET,-0.488331,39.071098
2011,ESCUELA PÚBLICA DE DANZA,E. DE DANSA MUNICIPAL,Púb.,46960,ALDAIA,-0.461592,39.465143
2012,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA L'ARTÍSTICA,Priv.,46240,CARLET,-0.524828,39.226699
2013,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA,Priv.,46712,PILES,-0.132743,38.939786
2014,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA LA MELODIA,Priv.,46169,OLOCAU,-0.530898,39.698913
2015,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,C. ENS. PROF.DE MUS. MADRE FCA. PASCUAL DOMENECH-LA PURÍSIMA,Priv.,46018,VALÈNCIA,-0.405285,39.464308
2016,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CERCLE D'ARTS,Priv.,46440,ALMUSSAFES,-0.415072,39.293625
2017,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS TÁNDEM,Priv.,46240,CARLET,-0.531818,39.22902
2018,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE L'ESCOLETA,Púb.,46400,CULLERA,-0.2591,39.167981
2019,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DREAMERS,Priv.,46970,ALAQUÀS,-0.464907,39.455576
2020,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BABY GARDEN,Priv.,46520,SAGUNT - EL PUERTO SAGUNTO,-0.231105,39.666628
2021,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA YAMAHA MUSIC SCHOOL,Priv.,46021,VALÈNCIA,-0.357914,39.468375
2022,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL BOSQUET,Priv.,46870,ONTINYENT,-0.603763,38.817887
2023,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL NANOS PETANOS,Púb.,46691,VALLADA,-0.691983,38.896581
2024,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SIOAM,Priv.,46035,VALÈNCIA,-0.418741,39.500509
2025,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA BENIFARAIG,Priv.,46016,VALÈNCIA - BENIFARAIG,-0.384275,39.530143
2026,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA VICENT VENTURA,Púb.,46014,VALÈNCIA,-0.408737,39.466635
2027,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA LA SALLE MÚSICA,Priv.,46980,PATERNA,-0.431914,39.496334
2028,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BOLQUERETS II,Priv.,46185,LA POBLA DE VALLBONA,-0.561334,39.601147
2029,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,C. ENSENYAMENTS ESPORTIUS TÉCNICOS DEPORTIVOS LA DEVESA,Priv.,46240,CARLET,-0.532394,39.22885
2030,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CIM BANDA PARROQUIAL DE TORREFIEL,Priv.,46019,VALÈNCIA,-0.377957,39.49503
2031,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PEQUELANDIA,Priv.,46520,SAGUNT - EL PUERTO SAGUNTO,-0.212026,39.663567
2032,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS MARCELINO OLAECHEA TORRENT,Priv.,46900,TORRENT,-0.464543,39.430854
2033,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS GM FOOTBALL ACADEMY,Priv.,46005,VALÈNCIA,-0.362345,39.463648
2034,ESCUELA OFICIAL DE IDIOMAS,ESCOLA OFICIAL IDIOMES VALÈNCIA-BENICALAP,Púb.,46015,VALÈNCIA,-0.399775,39.495661
2035,ESCUELA OFICIAL DE IDIOMAS,ESCOLA OFICIAL IDIOMES PATERNA,Púb.,46980,PATERNA,-0.452889,39.507442
